times,x,y,yerr
2026-05-28 23:59:34.561701,0,0,0
2026-05-29 00:02:26.947713,0,74.79558,27.985083
2026-05-29 00:07:28.622136,10616832,237.73611,114.48814
2026-05-29 00:10:38.302432,21233664,1001.7483,832.9012
2026-05-29 00:13:47.342819,31850496,3997.9521,2848.5193
2026-05-29 00:16:56.211013,42467328,5180.164,3535.7053
2026-05-29 00:20:06.055889,53084160,6681.677,3501.3735
2026-05-29 00:23:15.101722,63700992,6795.8555,3725.182
2026-05-29 00:26:24.467498,74317824,6695.861,3376.9282
2026-05-29 00:29:33.533759,84934656,7753.8647,3430.16
2026-05-29 00:32:42.274342,95551488,7548.5063,3485.8022
2026-05-29 00:35:51.379084,106168320,7282.882,3471.4216
2026-05-29 00:39:00.724796,116785152,8007.5537,3150.8733
2026-05-29 00:42:09.541325,127401984,7984.1885,3301.8003
2026-05-29 00:45:18.510939,138018816,8118.9004,3214.6318
2026-05-29 00:48:27.409060,148635648,8173.329,3185.0762
2026-05-29 00:51:36.171160,159252480,7690.465,3520.7803
2026-05-29 00:54:44.857621,169869312,8218.025,3358.94
2026-05-29 00:57:53.848913,180486144,8059.4463,3401.8555
2026-05-29 01:01:02.495411,191102976,8306.249,3025.434
2026-05-29 01:04:11.248011,201719808,7577.93,3386.1565
