times,x,y,yerr
2026-05-28 12:53:20.133803,0,0,0
2026-05-28 12:56:28.843963,0,31.803091,12.5055895
2026-05-28 13:00:22.797161,5505024,77.877525,25.886156
2026-05-28 13:02:08.417709,11010048,107.874565,38.51675
2026-05-28 13:03:53.831417,16515072,138.09894,59.207375
2026-05-28 13:05:39.141146,22020096,196.74094,106.18506
2026-05-28 13:07:24.424800,27525120,269.7354,188.49165
2026-05-28 13:09:09.409209,33030144,497.3994,440.4496
2026-05-28 13:10:54.447120,38535168,858.1499,880.8442
2026-05-28 13:12:39.462119,44040192,1471.3158,1273.1622
2026-05-28 13:14:24.646541,49545216,2309.441,1864.9753
2026-05-28 13:16:09.678942,55050240,2685.6978,1962.6946
2026-05-28 13:17:54.538284,60555264,3023.2456,2120.525
2026-05-28 13:19:39.297636,66060288,3630.0312,2164.4233
2026-05-28 13:21:23.986957,71565312,4098.701,2298.2002
2026-05-28 13:23:08.807385,77070336,4531.454,2058.722
2026-05-28 13:24:53.688845,82575360,3863.0408,2332.8315
2026-05-28 13:26:38.477956,88080384,4630.0933,2482.8428
2026-05-28 13:28:23.381087,93585408,4751.369,2380.322
2026-05-28 13:30:08.142323,99090432,4989.2056,2443.6814
2026-05-28 13:31:53.141250,104595456,5107.0776,2416.3438
